Patient Table,,,,,,,,,
CSN (PK),ScheduleID (FK),DocID (FK),Gender,D.O.B.,First Name,Last Name,Middle Initial,SSN,Address
126460459,1/2/2020/1400,9935,M,11/24/1976,August,Damian,D,255333105,"4417 Pine St #111 Philadelphia, Pennsylvania(PA), 19104"
152690674,1/4/2020/1630,6027,M,10/17/1988,Ricky,Foston,G,265662874,"2527 N 17th St Philadelphia, Pennsylvania(PA), 19132"
171280577,1/8/2020/1900,437,M,4/14/1928,Emile,Uselton,G,244331115,"3408 N 19th St Philadelphia, Pennsylvania(PA), 19140"
149032614,1/13/2020/1100,2024,M,9/19/1926,Maximo,Swedberg,E,161007923,"1719 N Woodstock St Philadelphia, Pennsylvania(PA), 19121"
135793299,1/21/2020/0945,1883,M,10/20/1920,Lacy,Diaz,,800622580,"1325 E Wadsworth Ave Philadelphia, Pennsylvania(PA), 19150"
149615727,1/25/2020/1100,7260,M,3/17/1997,Randy,Rizer,T,240590353,"911 S 55th St Philadelphia, Pennsylvania(PA), 19143"
182230619,1/26/2020/0945,1680,M,2/7/1973,Jose,Westphal,K,932037392,"8205 Gilbert St Philadelphia, Pennsylvania(PA), 19150"
155756391,1/28/2020/1900,9957,M,7/18/1905,Wayne,Flippo,,639005937,"6635 N 11th St Philadelphia, Pennsylvania(PA), 19126"
102880293,1/31/2020/1445,1872,M,3/25/1964,Raymundo,Versace,,416556752,"7801 Langdon St Philadelphia, Pennsylvania(PA), 19111"
125021597,2/1/2020/1315,7285,M,7/24/1933,Forrest,Sinner,K,651231732,"5422 Whitby Ave Philadelphia, Pennsylvania(PA), 19143"
168892517,2/5/2020/1630,4918,F,9/7/1997,Venice,Siegal,L,988864247,"950 E Woodlawn Ave Philadelphia, Pennsylvania(PA), 19138"
113478435,2/7/2020/1015,9161,F,7/14/1972,Gwen,Pearman,A,347562475,"8419 Bayard St Philadelphia, Pennsylvania(PA), 19150"
193057904,2/11/2020/1445,3529,F,7/25/1977,Fanny,Mikels,,966693012,"6659 Erdrick St Philadelphia, Pennsylvania(PA), 19135"
105182373,2/15/2020/1900,6267,F,12/11/1935,Hannelore,Gandy,B,636849443,"5400 Haverford Ave Philadelphia, Pennsylvania(PA), 19139"
155147830,2/18/2020/1015,2283,F,2/21/1925,Jong,Mancilla,,349510564,"911 S 55th St Philadelphia, Pennsylvania(PA), 19143"
165263244,2/20/2020/1315,9935,F,3/24/1973,Amal,Skow,Y,334493694,"8205 Gilbert St Philadelphia, Pennsylvania(PA), 19150"
123459046,2/21/2020/1630,437,F,5/28/2003,Cathryn,Valls,,306756234,"6635 N 11th St Philadelphia, Pennsylvania(PA), 19126"
179540588,2/22/2020/1445,2024,F,4/27/1905,Becky,Yearta,,950104403,"7801 Langdon St Philadelphia, Pennsylvania(PA), 19111"
151297122,2/24/2020/0945,3529,F,7/26/1955,Vertie,Drakeford,P,508723064,"5422 Whitby Ave Philadelphia, Pennsylvania(PA), 19143"
124516844,2/28/2020/1945,2283,F,10/14/1921,Helaine,Goldschmidt,P,162560279,"950 E Woodlawn Ave Philadelphia, Pennsylvania(PA), 19138"
167286422,02/21/2020/1100,7285,M,5/20/1926,Ryan,Taylor,J,766121045,"152 Prison Dr Leesville, Lousisana(LA), 71459"
162894265,02/27/2020/1630,9161,M,10/29/1935,Jeff,Cinnamon,C,232682330,"1956 Loops Dr Doylestown, Pennsylvania(PA), 18901"
153000443,03/03/2020/1515,4918,M,8/30/1943,Jack,Bauer,C,321788852,"24 Explosion Ave Baltimore, Maryland(MD), 21201"
131573514,03/20/2020/1945,1872,F,3/7/1998,Stephanie,Daley,L,137174086,"38 Phinea Ln Doylestown, Pennsylvania(PA), 18901"
186316950,03/24/2020/1900,1680,M,3/25/1932,Devin,Jarvis,S,784017093,"38 Pickwick Dr Doylestown, Pennsylvania(PA), 18901"
123515431,04/21/2020/1730,7260,M,5/7/1941,Tyler,Flieschut,S,923027530,"168 Lantern Dr Doylestown, Pennsylvania(PA), 18901"
165877291,05/22/2020/0945,9957,F,5/25/2018,Amanda,Mitnick,L,807370008,"15 Windsor Way Doylestown, Pennsylvania(PA),18901"
104849665,05/25/2020/1900,1883,F,9/15/1908,Sarah,Marshall,F,267901493,"12 Forgotten Drive New Hope, Pennsylvania(PA), 18938"
165121927,07/02/2020/1800,6027,M,6/16/1931,Chris,Cheddar,D,842250027,"36 Cheesy Ln Abington, Pennsylvania(PA),19001"
172087028,07/13/2020/1630,6267,M,2/19/1950,Scott,Towelly,O,580934353,"40 High Dr Abington, Pennsylvania(PA),19002"
175380803,07/15/2020/1015,1883,M,11/6/1970,Tyler,Durden,,666137283,"42 Soap Ave Syracuse, New York(NY), 13201"
175593784,07/31/2020/1100,1872,F,4/9/1946,Alison,Rabbit,C,426353736,"32 Cheshire Ln Abington, Pennsylvania(PA),19001"
183454620,08/03/2020/0945,3529,M,5/10/1922,Jack,Ripper,D,292204315,"35 Sharp Ct N.E. Philadelphia, Pennsylvania(PA),19115"
107886518,08/05/2020/1945,9161,F,6/24/1940,Heidi,Fitzgerld,S,631608322,"711 Marchman Rd N.E. Philadelphia, Pennsylvania(PA), 19115"
154459053,08/25/2020/1630,2283,M,7/24/1979,Vlad,Sphats,,852629262,"1250 Confrontation Way Fishtown, Philadelphia(PA), 19125"
186542651,09/16/2020/1515,7260,M,9/11/1917,Joe,Bucci,,487903817,"3 Dick Ave Hatboro, Horsham (PA), 19040"
187734414,10/26/2020/1100,7285,M,7/3/1967,Satoshi,Nakomoto,,550113611,"23 Bitcoin dr, Abington, Pennsylvania (PA), 19001"
144979317,01/05/2020/1800,437,F,6/1/1999,Kristen,Nice,L,423255064,"36 Dancer Way Hatboro, Horsham (PA), 19040"
149186596,11/23/2020/2015,6267,M,4/3/1961,Jason,Borne,,359341614,"245 Confused Way Abington, Pennsylvania (PA), 19002"
167156582,11/24/2020/1630,6027,M,2/24/2001,John,Kramormy,P,805857619,"1 Gunner Ave Hatboro, Horsham (PA), 19040"
744266473,2/18/2020/0945,1680,F,11/23/1951,Jenny,Parsons,,231332997,"6359 Sylvester St Philadelphia, Pennsylvania(PA), 19149"
995018989,3/6/2020/1730,2024,M,5/22/1952,Tyrone,Norton,D,851213211,"1100 S Front St Philadelphia  Pennsylvania(PA), 19147"
91190635,3/11/2020/1630,9935,M,4/21/1953,Bill,Owens,,627634216,"909 Arch St Philadelphia  Pennsylvania(PA), 19107"
818532352,3/16/2020/1315,9957,M,5/31/1954,David,Page,Y,829226915,"6835 Kindred St Philadelphia  Pennsylvania(PA), 19149"
528776590,3/26/2020/0945,4918,M,7/4/1960,Nolan,Baldwin,,819831843,"150 Springville Station Blvd, Springville (AL), 35146"
572069482,4/30/2020/1945,9935,F,11/18/1969,Victor,Drake,O,249591999,"3371 S Alabama Ave, Monroeville (AL), 36460"
308988674,5/15/2020/2015,6267,F,12/6/1971,Kasey,Lyons,,244871309,"859 Market St Philadelphia,  Pennsylvania(PA), 19746"
538779062,5/28/2020/1630,4918,M,7/21/1978,Julio,Morales,E,793803835,"161 Centereach Mall, Centereach (NY), 11720"
640331731,6/19/2020/1015,7285,F,2/26/1981,Linda,Freeman,,107463468,"956 Woodland Rd, Abington  Pennsylvania(PA), 19001"
372936892,7/17/2020/0930,1883,M,12/24/1981,Adam,Ray,,766341125,"785 Orianna Rd Gladwyne  Pennsylvania(PA), 19486"
605940355,7/24/2020/1900,2024,F,8/15/1986,Angela,Armstrong,J,381139569,"153 Samson Ave Philadelphia  Pennsylvania(PA), 19488"
916934797,7/27/2020/1730,9957,M,11/4/1987,Jett,Moss,,735938324,"362 Pollock Rd State College  Pennsylvania(PA), 16801"
35986711,9/4/2020/0945,2283,F,5/10/1990,Robin,Waters,,774939155,"720 Torrey Ln State College  Pennsylvania(PA), 16803"
461735399,9/23/2020/1900,4918,F,11/15/1990,Sidney,Walton,P,533748116,"549 Canal St  New York City New York (NY),10013"
991569988,10/2/2020/1315,437,M,1/23/1998,Donald,Fleming,,611630248,"101 Sanford Farm Shpg Center, Amsterdam (NY), 12010"
665338698,10/28/2020/1630,1680,M,12/26/2005,Ed,Anderson,I,303800369,"6265 Brockport Spencerport Rd, Brockport (NY), 14420"
705447044,11/10/2020/0945,2283,M,3/10/2008,Wilfred,Mathis,T,232778203,"3801 Eastern Blvd, Montgomery (AL), 36116"
764577576,11/16/2020/0945,1872,F,12/21/2009,Darla,Patton,S,385502759,"8650 Madison Blvd, Madison (AL), 35758"
149364126,11/19/2020/0830,9161,F,7/18/2012,Beatrice,Pope,D,232378353,"1903 Cobbs Ford Rd, Prattville (AL), 36066"
498880818,12/8/2020/1945,3529,F,8/4/2014,Sherry,Richards,W,884853587,"3191 County rd 10, Canandaigua (NY), 14424"
634524617,01/02/20/1630,1680,F,1/28/1971,Terrijo,Roofe,E,458820910,"3018 East Ave, Central Square (NY), 13036"
551480195,05/02/2020/0945,2283,F,10/12/1952,Heddi,Mates,Q,870864681,"139 Merchant Place, Cobleskill (NY), 12043"
125162191,06/08/2020/1900,1883,F,2/22/1952,Kordula,Barneveld,,154938438,"4 Meadow Valley Drive, Abington, PA 19001"
784477866,03/09/2020/1315,7260,M,10/13/1970,Gibb,Malins,,568565914,"51744 Harper Alley, Abington, PA 19001"
911722005,10/02/2020/1100,437,F,1/13/1948,Lyndy,Betjeman,,756865130,"67371 Trailsway Road, Glenside, PA 1942"
101831318,11/11/2020/1015,6267,M,6/21/1982,Claudianus,Shearmer,,404875144,"58025 Elka Circle, Glenside, PA 1942"
222291981,12/26/2020/1630,9957,M,12/26/2007,Demetre,Jaquemar,,560492805,"403 Ilene Street, Glenside, PA 1942"
166547831,09/05/2020/1730,4918,M,1/11/2001,Consalve,Besant,,489661067,"450 Utah Court, Philadephia, PA 19003"
691751541,07/08/2020/1900,9935,M,9/14/1933,Isac,Iddison,,397872452,"37 Commercial Court, Philadephia, PA 19003"
135144821,04/25/2020/1315,3529,F,3/5/1979,Florence,Pirkis,,542273540,"38558 Hermina Center, Philadephia, PA 19003"
157247252,08/08/2020/0945,1872,F,5/11/2003,Korie,Saffin,,136099176,"71242 Scott Alley, Philadephia, PA 19003"
122124102,10/15/2020/1630,9161,M,5/24/2009,Griz,Griz,,296340807,"9 Hoker Junction, Willow Grove, MI, 00033"
422092062,09/08/2020/1515,7285,M,9/16/2004,Gardiner,Coult,,416665869,"2625 Dwight Way, Willow Grove, MI, 00033"
122219222,07/10/2020/1100,6027,F,10/25/2007,Janna,Mathwen,,388626499,"53 Mallard Park, Willow Grove, MI, 00033"
129235711,07/16/2020/1515,2024,F,9/13/2004,Mira,Hunnicutt,,336223372,"6 Warbler Junction, Hill, TN, 12342"
132151147,06/03/2020/1800,1872,F,12/20/1954,Dorothee,MacTimpany,,493778857,"90 Dryden Park, Hill, TN, 12342"
206852071,09/18/2020/1900,6027,M,7/31/1976,Franzen,Applewhite,,211982826,"2520 Melrose Pass, Hill, TN, 12342"
571006413,12/12/2020/1730,9161,F,10/23/1931,Britte,Vlasyuk,,870159900,"6015 Pond Center, Year, FL, 35985"
182051631,01/15/2020/1900,9935,M,8/9/1953,Dorie,Gadsdon,,726034031,"1200 Tennessee Place, Year, FL, 35985"
211285418,03/12/2020/1630,6267,F,9/5/1976,Janot,Heimann,,290126081,"90 Homewood Court, Year, FL, 35985"
174164005,10/5/2020/1115,5910,M,12/15/1928,Rex,Grant,,595356460,"2473 Hackworth Road, Adamsville AL 35005"
846948465,9/14/2020/1930,4687,M,3/15/1934,Barry,Delgado,T,668499336,"630 Coonial Promenade Pkwy, Alabaster AL 35007"
238959089,11/4/2020/1430,6997,F,8/11/1951,Eva,Vasquez,S,720832137,"2643 Hwy 280 West, Alexander City AL 35010"
796386633,10/16/2020/2000,5839,F,7/8/1955,Brenda,Beck,W,926064798,"540 West Bypass, Andalusia AL 36420"
703748522,7/5/2020/1750,9233,M,8/28/1957,Terry,Reid,,415151179,"5560 Mcclellan Blvd, Anniston AL 36206"
479273692,12/18/2020/1715,9748,M,11/29/1959,Charles,Baldwin,,852773921,"1450 No Brindlee Mtn Pkwy, Arab AL 35016"
866176086,3/9/2020/1220,7662,M,5/24/1973,Earnest,Day,B,268583582,"1011 US Hwy 72 East, Athens AL 35611"
563867589,8/21/2020/1845,2660,M,4/16/1976,Nicholas,Fox,G,276972965,"973 Gilbert Ferry Road Se, Attalla AL 35954"
346291764,6/29/2020/0835,2427,F,5/4/1981,Joanne,Fields,,700719268,"1717 South College Street, Auburn AL 36830"
520207903,7/12/2020/1740,6193,M,11/27/1986,Sean,Harrison,A,845172811,"701 Mcmeans Ave, Bay Minette AL 36507"
168209409,7/26/2020/2135,7195,F,8/21/1991,Jean,Moore,,896766090,"625 School Street, Putnam CT 6260"
575605061,6/4/2020/2130,9112,F,7/19/1992,Jaime,Dawson,H,232130058,"80 Town Line Rd, Rocky Hill CT 6067"
754155495,4/7/2020/1400,8732,M,4/26/1994,Jacob,Stevenson,,807111637,"465 Bridgeport Avenue, Shelton CT 6484"
908695628,6/19/2020/0800,9008,M,6/8/1995,Dean,Garrett,,793427592,"235 Queen St, Southington CT 6489"
984921418,10/3/2020/1245,8371,M,2/26/2001,Roberto,Sparks,,827946531,"150 Barnum Avenue Cutoff, Stratford CT 6614"
760080935,8/11/2020/0315,8877,F,12/20/2001,Rita,Becker,R,183415743,"970 Torringford Street, Torrington CT 6790"
141461508,10/4/2020/2030,5408,M,4/11/2003,Alonzo,Black,,735882484,"844 No Colony Road, Wallingford CT 6492"
912184750,4/13/2020/1500,6213,F,9/6/2004,Camille,Holland,E,615196886,"910 Wolcott St, Waterbury CT 6705"
389609203,11/1/2020/2100,9229,F,1/26/2007,Lorene,Matthews,,892344449,"155 Waterford Parkway No, Waterford CT 6385"
485277373,1/16/2020/1700,1862,F,12/15/2010,Christy,Page,,229291314,"515 Sawmill Road, West Haven CT 6516"
